OID_,LAT,LON
6470,38.074941379999999,-122.055020999999996
6471,38.075015550000003,-122.049631930000004
6472,38.075089720000001,-122.044242859999997
6473,38.075163879999998,-122.038853790000005
6474,38.075238050000003,-122.033464730000006
6475,38.075312210000000,-122.028075659999999
6476,38.075386379999998,-122.022686590000006
6477,38.075460540000002,-122.017297520000000
6478,38.075534709999999,-122.011908450000007
6479,38.075608879999997,-122.006519380000000
6480,38.075683040000001,-122.001130320000001
6481,38.075757209999999,-121.995741249999995
6482,38.075831370000003,-121.990352180000002
6483,38.075905540000001,-121.984963109999995
6484,38.075979699999998,-121.979574040000003
6485,38.076053870000003,-121.974184980000004
6486,38.076128030000000,-121.968795909999997
6487,38.076202199999997,-121.963406840000005
6488,38.076276360000001,-121.958017769999998
6489,38.076350529999999,-121.952628700000005
6490,38.076424690000003,-121.947239629999999
6491,38.076498850000000,-121.941850570000000
6492,38.076573019999998,-121.936461499999993
6493,38.076647180000002,-121.931072430000000
6494,38.076721350000000,-121.925683359999994
6495,38.076795509999997,-121.920294290000001
6496,38.076869680000001,-121.914905219999994
6497,38.076943839999998,-121.909516159999995
6498,38.077018000000002,-121.904127090000003
6499,38.077685480000000,-121.855625470000007
6500,38.077759639999996,-121.850236409999994
6501,38.077833800000001,-121.844847340000001
6502,38.077907969999998,-121.839458269999994
6503,38.077982130000002,-121.834069200000002
6504,38.078056289999999,-121.828680129999995
6505,38.078797920000000,-121.774789450000000
6506,38.078872079999996,-121.769400379999993
6507,38.078946240000001,-121.764011310000001
6508,38.079020399999997,-121.758622250000002
6509,38.079094570000002,-121.753233179999995
6510,38.079168729999999,-121.747844110000003
6511,38.079242890000003,-121.742455039999996
6512,38.079317050000000,-121.737065970000003
6513,38.079391209999997,-121.731676910000004
6514,38.079465380000002,-121.726287839999998
6515,38.079539539999999,-121.720898770000005
6516,38.079613700000003,-121.715509699999998
6517,38.079687860000000,-121.710120630000006
6518,38.073250379999998,-122.486240670000001
6519,38.073324540000002,-122.480851599999994
6520,38.073398709999999,-122.475462530000001
6521,38.073472879999997,-122.470073470000003
6522,38.073547050000002,-122.464684399999996
6523,38.073621220000000,-122.459295330000003
6524,38.073695379999997,-122.453906259999997
6525,38.073769550000002,-122.448517190000004
6526,38.073843719999999,-122.443128119999997
6527,38.073917880000003,-122.437739059999998
6528,38.073992050000001,-122.432349990000006
6529,38.074066219999999,-122.426960919999999
6530,38.074140389999997,-122.421571850000007
6531,38.074214550000001,-122.416182780000000
6532,38.074288719999998,-122.410793720000001
6533,38.074362890000003,-122.405404649999994
6534,38.074437050000000,-122.400015580000002
6535,38.074511219999998,-122.394626509999995
6536,38.074585390000003,-122.389237440000002
6537,38.074659550000000,-122.383848369999995
6538,38.074733719999998,-122.378459309999997
6539,38.074807880000002,-122.373070240000004
6540,38.074882049999999,-122.367681169999997
6541,38.074956219999997,-122.362292100000005
6542,38.075030380000001,-122.356903029999998
6543,38.075104549999999,-122.351513969999999
6544,38.075178710000003,-122.346124900000007
6545,38.075252880000001,-122.340735830000000
6546,38.075327049999999,-122.335346759999993
6547,38.075401210000003,-122.329957690000001
6548,38.075475380000000,-122.324568619999994
6549,38.075549539999997,-122.319179559999995
6550,38.075623710000002,-122.313790490000002
6551,38.075697869999999,-122.308401419999996
6552,38.075772039999997,-122.303012350000003
6553,38.075846200000001,-122.297623279999996
6554,38.075920369999999,-122.292234210000004
6555,38.075994530000003,-122.286845150000005
6556,38.076068700000000,-122.281456079999998
6557,38.076142859999997,-122.276067010000006
6558,38.076439520000001,-122.254510740000001
6559,38.076513689999999,-122.249121669999994
6560,38.076587850000003,-122.243732600000001
6561,38.076662020000001,-122.238343529999995
6562,38.078516100000002,-122.103616830000007
6563,38.078590259999999,-122.098227760000000
6564,38.078664430000003,-122.092838689999994
6565,38.078738590000000,-122.087449620000001
6566,38.078812749999997,-122.082060549999994
6567,38.078886910000001,-122.076671489999995
6568,38.078961069999998,-122.071282420000003
6569,38.079035240000003,-122.065893349999996
6570,38.079109400000000,-122.060504280000004
6571,38.079183559999997,-122.055115209999997
6572,38.079257720000001,-122.049726140000004
6573,38.079331879999998,-122.044337080000005
6574,38.079406050000003,-122.038948009999999
6575,38.079480210000000,-122.033558940000006
6576,38.079554369999997,-122.028169869999999
6577,38.079628530000001,-122.022780800000007
6578,38.079702689999998,-122.017391739999994
6579,38.079776850000002,-122.012002670000001
6580,38.079851009999999,-122.006613599999994
6581,38.079925170000003,-122.001224530000002
6582,38.079999340000001,-121.995835459999995
6583,38.080073499999997,-121.990446390000002
6584,38.080147660000002,-121.985057330000004
6585,38.080221819999998,-121.979668259999997
6586,38.080295980000002,-121.974279190000004
6587,38.080370139999999,-121.968890119999998
6588,38.080444300000003,-121.963501050000005
6589,38.080518460000000,-121.958111990000006
6590,38.080592619999997,-121.952722919999999
6591,38.080666780000001,-121.947333850000007
6592,38.080740939999998,-121.941944780000000
6593,38.080815100000002,-121.936555709999993
6594,38.080889259999999,-121.931166640000001
6595,38.080963420000003,-121.925777580000002
6596,38.081037580000000,-121.920388509999995
6597,38.081111739999997,-121.914999440000003
6598,38.081185900000001,-121.909610369999996
6599,38.081260059999998,-121.904221300000003
6600,38.081927499999999,-121.855719690000001
6601,38.082001650000002,-121.850330619999994
6602,38.083114029999997,-121.769494600000002
6603,38.083188190000001,-121.764105529999995
6604,38.083262349999998,-121.758716460000002
6605,38.083336500000001,-121.753327389999995
6606,38.083410659999998,-121.747938329999997
6607,38.083484820000002,-121.742549260000004
6608,38.083558979999999,-121.737160189999997
6609,38.083633130000003,-121.731771120000005
6610,38.083707290000000,-121.726382049999998
6611,38.083781449999996,-121.720992980000005
6612,38.083855600000000,-121.715603920000007
6613,38.083929759999997,-121.710214850000000
6614,38.084003920000001,-121.704825779999993
6615,38.077492650000003,-122.486334880000001
6616,38.077566820000001,-122.480945820000002
6617,38.077640979999998,-122.475556749999996
6618,38.077715140000002,-122.470167680000003
6619,38.077789310000000,-122.464778609999996
6620,38.077863469999997,-122.459389540000004
6621,38.077937630000001,-122.454000480000005
6622,38.078011799999999,-122.448611409999998
6623,38.078085960000003,-122.443222340000005
6624,38.078160120000000,-122.437833269999999
6625,38.078234279999997,-122.432444200000006
6626,38.078308450000002,-122.427055129999999
6627,38.078382609999998,-122.421666070000001
6628,38.078456770000003,-122.416276999999994
6629,38.078530929999999,-122.410887930000001
6630,38.078605099999997,-122.405498859999994
6631,38.078679260000001,-122.400109790000002
6632,38.078753419999998,-122.394720730000003
6633,38.078827580000002,-122.389331659999996
6634,38.078901750000000,-122.383942590000004
6635,38.078975909999997,-122.378553519999997
6636,38.079050070000001,-122.373164450000004
6637,38.079124229999998,-122.367775379999998
6638,38.079198390000002,-122.362386319999999
6639,38.079272549999999,-122.356997250000006
6640,38.079346719999997,-122.351608179999999
6641,38.079420880000001,-122.346219110000007
6642,38.079495039999998,-122.340830040000000
6643,38.079569200000002,-122.335440969999993
6644,38.079643359999999,-122.330051909999995
6645,38.079717520000003,-122.324662840000002
6646,38.079791680000000,-122.319273769999995
6647,38.079865849999997,-122.313884700000003
6648,38.079940010000001,-122.308495629999996
6649,38.080014169999998,-122.303106569999997
6650,38.080088330000002,-122.297717500000005
6651,38.080162489999999,-122.292328429999998
6652,38.080236650000003,-122.286939360000005
6653,38.080310810000000,-122.281550289999998
6654,38.080384969999997,-122.276161220000006
6655,38.080755770000003,-122.249215879999994
6656,38.080829930000000,-122.243826819999995
6657,38.080904089999997,-122.238437750000003
6658,38.082758069999997,-122.103711039999993
6659,38.082832230000001,-122.098321970000001
6660,38.082906389999998,-122.092932899999994
6661,38.082980550000002,-122.087543839999995
6662,38.083054699999998,-122.082154770000002
6663,38.083128860000002,-122.076765699999996
6664,38.083203019999999,-122.071376630000003
6665,38.083277180000003,-122.065987559999996
6666,38.083351329999999,-122.060598499999998
6667,38.083425490000003,-122.055209430000005
6668,38.083499650000000,-122.049820359999998
6669,38.083573809999997,-122.044431290000006
6670,38.083647960000000,-122.039042219999999
6671,38.083722119999997,-122.033653150000006
6672,38.083796280000001,-122.028264089999993
6673,38.083870439999998,-122.022875020000001
6674,38.083944590000002,-122.017485949999994
6675,38.084018749999998,-122.012096880000001
6676,38.084092910000003,-122.006707809999995
6677,38.084167059999999,-122.001318740000002
6678,38.084241220000003,-121.995929680000003
6679,38.084315380000000,-121.990540609999996
6680,38.084389530000003,-121.985151540000004
6681,38.084463690000000,-121.979762469999997
6682,38.084537849999997,-121.974373400000005
6683,38.084686159999997,-121.963595269999999
6684,38.084834469999997,-121.952817130000000
6685,38.084908630000001,-121.947428059999993
6686,38.085131089999997,-121.931260859999995
6687,38.085279409999998,-121.920482719999995
6688,38.085353560000001,-121.915093650000003
6689,38.085427719999998,-121.909704590000004
6690,38.086169269999999,-121.855813900000001
6691,38.086243420000002,-121.850424840000002
6692,38.087504039999999,-121.758810679999996
6693,38.087578190000002,-121.753421610000004
6694,38.087652349999999,-121.748032539999997
6695,38.087726500000002,-121.742643470000004
6696,38.087800649999998,-121.737254399999998
6697,38.087874810000002,-121.731865330000005
6698,38.087948959999999,-121.726476270000006
6699,38.088023110000002,-121.721087199999999
6700,38.088097259999998,-121.715698130000007
6701,38.088171420000002,-121.710309060000000
6702,38.088245569999998,-121.704919989999993
6703,38.081734679999997,-122.486429099999995
6704,38.081808840000001,-122.481040030000003
6705,38.081882999999998,-122.475650959999996
6706,38.081957160000002,-122.470261890000003
6707,38.082031319999999,-122.464872830000004
6708,38.082105480000003,-122.459483759999998
6709,38.082179640000000,-122.454094690000005
6710,38.082253790000003,-122.448705619999998
6711,38.082327950000000,-122.443316550000006
6712,38.082402109999997,-122.437927479999999
6713,38.082476270000001,-122.432538420000000
6714,38.082550429999998,-122.427149349999993
6715,38.082624590000002,-122.421760280000001
6716,38.082698749999999,-122.416371209999994
6717,38.082772900000002,-122.410982140000002
6718,38.082847059999999,-122.405593080000003
6719,38.082921220000003,-122.400204009999996
6720,38.082995380000000,-122.394814940000003
6721,38.083069539999997,-122.389425869999997
6722,38.083143690000000,-122.384036800000004
6723,38.083217849999997,-122.378647729999997
6724,38.083292010000001,-122.373258669999998
6725,38.083366169999998,-122.367869600000006
6726,38.083440320000001,-122.362480529999999
6727,38.083514479999998,-122.357091460000007
6728,38.083588640000002,-122.351702390000000
6729,38.083662799999999,-122.346313330000001
6730,38.083736950000002,-122.340924259999994
6731,38.083811109999999,-122.335535190000002
6732,38.083885270000003,-122.330146119999995
6733,38.083959419999999,-122.324757050000002
6734,38.084033580000003,-122.319367979999996
6735,38.084107740000000,-122.313978919999997
6736,38.084181890000004,-122.308589850000004
6737,38.084256050000000,-122.303200779999997
6738,38.084330209999997,-122.297811710000005
6739,38.084404360000001,-122.292422639999998
6740,38.084478519999998,-122.287033579999999
6741,38.084552680000002,-122.281644510000007
6742,38.087148100000000,-122.093027120000002
6743,38.087222259999997,-122.087638049999995
6744,38.087296410000000,-122.082248980000003
6745,38.087370559999997,-122.076859920000004
6746,38.087444720000001,-122.071470849999997
6747,38.087518869999997,-122.066081780000005
6748,38.087593020000000,-122.060692709999998
6749,38.087667179999997,-122.055303640000005
6750,38.087741330000000,-122.049914569999999
6751,38.087815480000003,-122.044525510000000
6752,38.087889640000000,-122.039136439999993
6753,38.087963790000003,-122.033747370000000
6754,38.088037940000000,-122.028358299999994
6755,38.088112099999996,-122.022969230000001
6756,38.088186250000000,-122.017580170000002
6757,38.088260400000003,-122.012191099999995
6758,38.088334549999999,-122.006802030000003
6759,38.088408710000003,-122.001412959999996
6760,38.088482859999999,-121.996023890000004
6761,38.088557010000002,-121.990634819999997
6762,38.088631159999998,-121.985245759999998
6763,38.089076069999997,-121.952911349999994
6764,38.090410790000000,-121.855908119999995
6765,38.090484940000003,-121.850519050000003
6766,38.091893790000000,-121.748126749999997
6767,38.091967940000004,-121.742737689999998
6768,38.092042079999999,-121.737348620000006
6769,38.092116230000002,-121.731959549999999
6770,38.092190379999998,-121.726570480000007
